StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q9 - Parent Topics,Q9 - Topics
2020-06-10 14:12:52,2020-06-10 14:15:48,IP Address,92.23.187.200,100,176,True,2020-06-10 14:15:48,R_UVJMn05NU4Derct,,,,,52.135894775390625,-2.211700439453125,anonymous,EN,5ecfb797dc64e1028cc510ba,Female,Not Hispanic or Latino,Asian,04/12/1996,Yes,"Calvin and Jessie were a couple on holiday, heading to the airport to board their flight back to the States. While going through security, they were held up. After this, Jessie claimed that she wanted to break up with Calvin and that she had been thinking about it the whole time they were on holiday. Calvin agreed to break up with her. They had not booked seats together on the flight so Calvin sat in 36F, a window seat, and Jessie sat in 33A. Before they went to their seats, Jessie shook Calvin's hand and told him to have a nice flight.",No problems,,
2020-06-10 14:14:47,2020-06-10 14:16:48,IP Address,80.189.134.148,100,121,True,2020-06-10 14:16:48,R_2f2SzBun9dHNQx4,,,,,53.44769287109375,-1.204498291015625,anonymous,EN,5b29a5197297750001c75a5b,Male,Not Hispanic or Latino,White,16/12/1997,Yes,"The story was regarding the meeting of Simon and Carina at the grocery store. Carina instigated conversation with Simon regaridng a chicken being cute. they got chatting from there. They chatted whilst going around the store. Upon arriving at the checkout, Simon looked Carina in the eye and asked if he could take her to dinner on Saturday night. Carina agreed. Simon then went on to pay for their groceries together, paying $53 on his credit card, to the pleasure of Carina. However, Carina checked the time and realised it was 4:30pm and was late to her own barbeque so had to promptly leave.",No,,
2020-06-10 14:15:53,2020-06-10 14:17:54,IP Address,82.132.230.161,100,120,True,2020-06-10 14:17:54,R_8xkPRco1HnRRo8p,,,,,51.49639892578125,-0.122406005859375,anonymous,EN,598c282ccceb0f0001b39660,Male,Not Hispanic or Latino,White,5/10/1965,Yes,"A woman stops to tie her shoe laces at an airport, a man notices a cart is heading towards her and he rushes to save her from being hit by the cart. They make small talk and agree to go out for dinner on her return from her trip. She still manages to make her flight in time. ",none,,
2020-06-10 14:18:29,2020-06-10 14:20:57,IP Address,76.205.135.128,100,148,True,2020-06-10 14:20:57,R_OOU7Dh8UA0axfvr,,,,,35.8090057373046875,-86.89129638671875,anonymous,EN,5d9f8573ce3daf0015e3e400,Male,Not Hispanic or Latino,White,8/27/1991,Yes,"The couple was at the airport and were in a hurry. A man in front of them was stopped by security because he had a lot of metal on him. Sven was planning to propose to his fiance at some point. Then Sven was also stopped because he had something in his pocket (the ring). It was not his intention to propose at that moment, but he did so anyways realizing his secret was about to be exposed. He proposed and his fiance took off running. After Sven caught up to her she says she will marry him. Sven was worried for a second but then they were both very happy. They got to the plane and sat in the front. A lady next to them says she was recording their story and it has gone viral.",No.,,
2020-06-10 14:19:14,2020-06-10 14:21:00,IP Address,178.194.145.92,100,106,True,2020-06-10 14:21:01,R_vTcb4kG2EINgT29,,,,,47.1334991455078125,7.23809814453125,anonymous,EN,5def71cd68885201653393ab,Female,Not Hispanic or Latino,White,06.06.2000,Yes,"maria wanted to break up with her boyfriend so during the lecture she told him she wants to break up as she is leaving for her study abroad after class. he says they shouldn't break up  because he loves her and he can visit her. she insisits but wants her alpaca sweatshirt back from his room so he agrees to go and get it. the class was about aristotle and there is an exam coming up. they hug goodbye and he is upset. ",no,,
2020-06-10 14:15:04,2020-06-10 14:21:47,IP Address,5.66.192.90,100,402,True,2020-06-10 14:21:47,R_1Nn0CLQaFdBnNT6,,,,,51.5612030029296875,0.1826934814453125,anonymous,EN,5def01c28def535b96fa6133,Male,Not Hispanic or Latino,White,22/11/1992,Yes,"Alex and Chloe enter the grocery store. They are a couple and Alex is planning to propose to Chloe. It is the day before Thanksgiving and the store has displays with traditional items. Chloe is shopping and picks up pumpkin puree and vinegar. Alex is acting nervous and Chloe asks him if they need anything else. They go to checkout and choose lane number 3. Chloe starts checking her phone. Their friends are waiting for them by the store's exit. Alex gets down on one knee, opens his wallet and presents an engagement ring to Chloe, who is delighted and accepts and Alex puts the ring on her finger. Other shoppers start to notice and start photographing the scene. Their friends come closer and video the event. Chloe sends her mother a picture of her hand with her new engagement ring on. The other shoppers allow Chloe and Alex to go to the front of the queue. The cashier scans their groceries and they come to around 14 dollars, which Alex pays for. Chloe, Alex and their friends then exit the grocery store and start to decide where to go and celebrate.",No.,,
2020-06-10 14:17:49,2020-06-10 14:22:23,IP Address,71.239.239.147,100,274,True,2020-06-10 14:22:24,R_79ta4fcWORdBPcR,,,,,41.434906005859375,-88.21829986572265625,anonymous,EN,5ecc7ff92fdab685b971ab4b,Female,Not Hispanic or Latino,"Asian,White",26/09/2001,Yes,"Two people meet at a bar; one is a wine taster/tester, the other a sales associate. When the sales associate raises a complaint about the wine, they propose a business deal for later before both of them leave - just in time for one to have something to return to his boss.

They meet at the airport before their flights, two hours remaining, and negotiate a trade for wine samples priced initially at $800. It is haggled down to $400 for a $600 amount of samples, partially due to the fact that the wine tester's competitor declined the offer.

Afterwards, they leave for their flights. One sits down in his plane chair, emails his associates about the successful deal, and then orders a glass of wine from the flight attendant.",,,
2020-06-10 14:19:17,2020-06-10 14:22:45,IP Address,71.150.191.22,100,207,True,2020-06-10 14:22:45,R_28ASGfhfhGjBmBr,,,,,38.3047943115234375,-85.5865020751953125,anonymous,EN,5eac7d54fb58ff2d7f59a040,Male,Not Hispanic or Latino,White,02/28/1997,Yes,"Jeff and William both happened to meet each other and talk about wine; both are in the wine industry and are able to connect. They plan to meet and discuss a deal on samples before their flights out the next morning, and do so while walking through security. William talks about how Jeff's company would need to take a loss on the samples, but would easily make that money back through any deal with a corporate offer, and suggests a deal for $800. Jeff considers the idea as they walk through security and get in front of his gate at B8, then says it would be too much of a risk at that price. They eventually settle on a deal of $400 for $600 worth of samples, and both are enthusiastic as they shake hands. William walks to his gate, boards the plane, and types an email to his colleagues about the deal he secured. Then he orders a bottle of wine from the flight attendant.",None,,
2020-06-10 14:17:09,2020-06-10 14:22:55,IP Address,162.222.198.122,100,346,True,2020-06-10 14:22:55,R_1k1COG4LzXunD6H,,,,,33.7552947998046875,-84.38860321044921875,anonymous,EN,5d4200720eddc0000173e988,Male,Hispanic or Latino,"American Indian/Alaska Native,Native Hawaiian or Pacific Islander",aug 13 1997,Yes,"Sven and his girlfriend (now fiance) were going home from spain, and they were delayed at security because he forgot a ring in his pocket, and he ended up proposing to her and causing a scene before they boarded their first class plane","no, it was just weird",,
2020-06-10 14:19:11,2020-06-10 14:22:59,IP Address,99.238.168.33,100,227,True,2020-06-10 14:22:59,R_DJ3dWkHJJOhmbCN,,,,,43.6479949951171875,-79.41410064697265625,anonymous,EN,5cf272137e2e1400157f2b3b,Female,Not Hispanic or Latino,Asian,Jan 11 1999,Yes,"Jessie and Calvin went to a trip in Jamaica. Jessie had been wanting to break up with Calvin since before the trip while Calvin wanted to smooth things over. They are at the airport and Calvin makes a remark that the security is inadequate. They both powerwalk to their flight gate and a flight attendant closes the plane doors behind them. Jessie tells Calvin she wants to break up because of their personality differences, and tells him to return her books. Calvin is upset that she doesn't appreciate his trip planning efforts, and agrees to break up. They are glad to sit in different seats on the plane.",,,
2020-06-10 14:20:30,2020-06-10 14:24:32,IP Address,81.104.154.43,100,242,True,2020-06-10 14:24:32,R_2QGPRmEUFCwTuff,,,,,53.822601318359375,-1.5679931640625,anonymous,EN,5e9375259c9687000b26ec11,Female,Not Hispanic or Latino,White,03/06/1988,Yes,"Lana and (sorry can't remember his name) were in class and the professor invited them up to the stage to speek and ? pulled out a red diamond ring and asked Lana to marry him, everyone cheered and their friends who had been waiting outside ran in then Lana texted her sister the good news. The professor then said that class was over due the the excitement, but there was an assignment due for monday.",no,,
2020-06-10 14:17:26,2020-06-10 14:25:20,IP Address,31.205.2.24,100,474,True,2020-06-10 14:25:21,R_1QcknOHZTGsqDD3,,,,,57.145294189453125,-2.0944976806640625,anonymous,EN,5e013bff839079d2336c9b06,Female,Not Hispanic or Latino,Black or African American,040197,Yes,"So Maria want to break up with her boyfriend. she does it in one of her last lectures of the day as she is going off to the airport immediately after. she seats at the back row with her boyfriend and tells him the news. he is sad and does not agree. she says its because of long distance and it will be too hard as she wants to immerse herself in the new culture she will be in for the length of her semester abroad. all the while she is in this big lecture theatre with high ceilings and 17 rows of desks, the lecture is teaching on Aristotle and concludes by saying no to forget about the exam coming up and adds that the students shouldn't hesitate to email him if it clashes with any of their other exams as he will reschedule it for them. Maria then proceeds to leave after hugging her boyfriend - both with teary eyes- She remembers her favourite alpaca sweater is in her boyfriends room and asks him to bring it to her in front of the student building. She runs off, her boyfriend watching as she does.",no,,
2020-06-10 14:23:35,2020-06-10 14:26:55,IP Address,86.173.222.21,100,200,True,2020-06-10 14:26:56,R_1rlalJKP675YcX0,,,,,52.9976043701171875,-2.916107177734375,anonymous,EN,562a00dac8ffc20012513fbe,Female,Not Hispanic or Latino,White,1982,Yes,David was at the airport and Anna stumbled into a luggage cart. She was dazed and they started talking to each other. They found out they had been to the same school but Anna three years earlier. There was a hold up at security because of a malfunction of the metal detector. David helped Anna to her gate J37 and they arranged to meet up when they got back. Anna boarded her flight and sat in business class in seat 7 D. She was grateful that she hadn't tied her shoe laces.,no,,
2020-06-10 14:23:48,2020-06-10 14:27:35,IP Address,92.40.187.109,100,227,True,2020-06-10 14:27:36,R_aeN6yRpcHudgsnv,,,,,51.49639892578125,-0.122406005859375,anonymous,EN,5e469f9ef0d398000b1f13f2,Male,Not Hispanic or Latino,White,11th February 1970,Yes,"The people Bianchi and Watkins? meet in a store to discuss cheese. They talk about selling cheese for the company they work for before going over to the cheese section. Bianchi talks about here experiences from Italy and how cheese is marketed there before they talk how it coud work out in the US market. Eventually they buy some cheese along with some crackers, ketchup and spakling water and head to the checkouts. They discuss business some more before paying the $23+ bill by cheque and then agreeing a business deal on cheese, before one of them brings out a mini champagne bottle to celebrate the agreement on the deal.",No problems,,
2020-06-10 14:24:06,2020-06-10 14:28:43,IP Address,31.124.103.8,100,277,True,2020-06-10 14:28:43,R_3G0AARqLgQuI4n9,,,,,51.65130615234375,0.318695068359375,anonymous,EN,5ea000d6e849b0000814e9d5,Female,Not Hispanic or Latino,White,29/09/74,Yes,"isabelle was on a journey with her boyfriend who had decided to propose to her after meeting with her parents for the first time. being forgetful he left the ring in it's box in his pocket as they got to customs. when he was asked to empty his pockets he remembered the ring, so decided to seize the moment and ask isabelle to marry him rather than have the proposal prematurely revealed. Isabelle said yes only after fleeing the scene as she was shy. they then boarded their flight and sat in first class seats, where a fellow passenger told them she had tweeted the whole proposal and subsequent yes in private on social media and the couple's proposal was now going viral. isabelle was embarrassed but very happy.",no problems,,
2020-06-10 14:23:26,2020-06-10 14:28:50,IP Address,76.21.66.93,100,323,True,2020-06-10 14:28:50,R_z7LFtNCqQVZylDb,,,,,37.4152069091796875,-122.12239837646484375,anonymous,EN,5ed9232765948647682f2a62,Female,Not Hispanic or Latino,"Asian,White",01/20/1997,Yes,"Maria and Henry are walking into a lecture hall. She is anxious, but determined to break up with him. They take their seats at the back of the hall. As the professor welcomes them and begins to lecture on Aristotle, most students take notes. But Maria whispers to Henry that she wants to break up. She doesn't think they can work long distance while she is abroad. She's sorry to do this now, but she has to catch her flight right after class. Henry says that he doesn't want to break up, that he loves her. But she is determined. The professor continues to lecture, describing Aristotle's categories. As the class ends, Henry says that he still doesn't want to break up, but that if she's determined he can't stop her. She says she is, and they prepare to go their separate ways. But as they leave the lecture hall, Maria remembers that she left her alpaca sweater in his room. She says she's sorry to have to ask this, but asks if he can bring her the sweater. He says he will.",,,
2020-06-10 14:25:58,2020-06-10 14:29:14,IP Address,92.30.237.235,100,195,True,2020-06-10 14:29:15,R_3qHYSGYJelNj7AZ,,,,,52.61810302734375,-1.1804046630859375,anonymous,EN,56296779c8ffc200055134c9,Male,Not Hispanic or Latino,White,06/09/1974,Yes,"David noticed a women with unzipped baggage being dragged behind her. She had untied sow laces. As she ran he could see she would collide with a trolley and ran to save her. The both collided and David said 'Are you a gymnast'. They then talked and he accepted a business card from the women. She then boarded the plane with 5 minutes left and sat on business class, seat D7. She hugged something.",No,,
2020-06-10 14:26:52,2020-06-10 14:29:36,IP Address,98.198.1.8,100,164,True,2020-06-10 14:29:36,R_29bGmxeofqUDwib,,,,,29.57989501953125,-95.60849761962890625,anonymous,EN,5eb882738aa2327d047dd79b,Male,Not Hispanic or Latino,Asian,02/02/2000,Yes,"Thomas invites Sadie to the back of the bar to discuss a breakup due to him needing to plan his career pathway. Sadie doesn't believe and breaks down in tears. With a sudden change of event, she breaks the plate and gets furious and STORMS out of the door. Being said, Thomas is shooked and continues to eat his plain burger.",,,
2020-06-10 14:28:06,2020-06-10 14:31:01,IP Address,86.10.193.63,100,174,True,2020-06-10 14:31:01,R_1eXojH319UwjqBN,,,,,52.0850067138671875,-0.2682952880859375,anonymous,EN,5ec7a3794f89b8205c25fba3,Male,Not Hispanic or Latino,White,27/03/2002,Yes,"Alma and charlie met in lecture and they had a discussion on how much money the group charlie is a part of would invest in alma's company, alma was stubborn and would not budge on how much she wanted invested. They both agreed on an amount(56,000) and parted ways.","No ",,
2020-06-10 14:31:18,2020-06-10 14:32:47,IP Address,72.177.54.109,100,88,True,2020-06-10 14:32:47,R_1JCxBF7QhYhf71K,,,,,32.673095703125,-96.7754974365234375,anonymous,EN,5ec18c4c2f44695b38204649,Male,Not Hispanic or Latino,Asian,10/08/1981,Yes,story is about 2 corporate employees who are travelling in a plane to Jamaica,none,,
2020-06-10 14:27:25,2020-06-10 14:33:32,IP Address,31.125.127.7,100,366,True,2020-06-10 14:33:32,R_2B2uLzig5hYgiHN,,,,,51.456695556640625,-3.3433990478515625,anonymous,EN,5cb8d06a75c0e10001540418,Male,Not Hispanic or Latino,White,12/12/1981,Yes,"William and Jeff are introduced by the narrative at the airport. We quickly learn that they met last night in the toilet when Jeff was complaining about the wine available from the restaurant. They quickly realised they were both in the wine biz, with Jeff being a buyer and William a supplier to corporate events. 
We follow them through security, pausing for the change of a security bin, Jeff quickly gets down to business as time is limited, as they make there way through the security line he lowballs William with an offer of 50% reduction on 5 crates of sampler wine ($800) with the promise of making that back if any clients purchase from him. He says they made a similar offer to the competitor but he'll do better for William; quickly agreeing on $400 for $600 worth of wine. With the deal agreed they make their way to the airplane while Jeff writes a email showing off to his work colleagues about his deal ","Would work on Safari so had to switch to chrome, other than that was really fun and a nice change from the same questions about Covid-19",,
2020-06-10 14:30:35,2020-06-10 14:33:35,IP Address,68.199.8.251,100,180,True,2020-06-10 14:33:36,R_OvSiLr9i6j3rPK9,,,,,40.582794189453125,-73.9532012939453125,anonymous,EN,5b4991de56e0140001acb76b,Male,Not Hispanic or Latino,Asian,08/07/1996,Yes,The couple were dating for a few months. They met in a lecture course but also shared a chemistry course. During that day in chemistry a lesson on ion identity was being taught but there was a surprise to the end. During the class the male (cannot recall the name) proposed to Lana (his girl friend) after looking over the ring one more time during lecture. Lana was into avant-garde types of rings. It had 5 diamonds that were red. She said yes to the engagement and texted her sister first. All of this was overheard from friends outside of the classroom who came in and congratulated the couple on the engagement.,None,,
2020-06-10 14:33:44,2020-06-10 14:39:29,IP Address,90.249.229.34,100,344,True,2020-06-10 14:39:29,R_1mDAhnT9zieiF8t,,,,,53.9170989990234375,-2.1869964599609375,anonymous,EN,5e6faa06b59a32573bcde7f1,Male,Not Hispanic or Latino,White,10/06/1968,Yes,The couple went into the store which was bright and sparkly he was very nervous with his hand in his pocket she didn't know what was wrong with him and pulled out her phone. They got into the queue at the checkout and their friends started to come over to them. He grabbed her hand and got down on one knee and asked her to marry him and after a short  time she said yes. He got the ring out of his wallet and put it on her finger and it fit perfectly. The people around them slowly realised what was happening and began to take pictures. The couples friends were also taking pictures. She showed a stranger in the queue her ring. They paid for their groceries and the checkout girl said congratulations and their bill was around  40 dollars.,"no problems, was more focussed on where the natural breaks in the story were instead of the story itself, which was the whole intention of the survey.",,
2020-06-10 14:34:02,2020-06-10 14:40:23,IP Address,80.189.125.159,100,381,True,2020-06-10 14:40:24,R_1FD7yr4AtxZUfLa,,,,,53.4915924072265625,-2.3009033203125,anonymous,EN,5d2e1f674819d00019efd516,Male,Not Hispanic or Latino,White,25/06/1992,Yes,"The two students Leon and A...? (can't remember name) were in a history class together at college and Leon recognized her from somewhere but he wasn't sure where. The class was about ancient Egypt and on the topic of mummification and the process and history of this area.  He passed her a note saying that he finds her familiar and asks if she is from LA. She looks at him a little surprised but likes him and thinks he looks trustworthy. She writes a note back saying that she is not from LA but it could be a twin of hers that she doesn't know about (sarcastic I'm guessing). Leon asks her if she would like to go for a walk and she agrees and asks if he would like to at 8pm outside of her dorm. The class ends and the professor says something about the next lesson. She then says that she has to run as she has another class. It is 12pm.  ",I found it a little difficult at the beginning to understand how to answer the questions but after a while this made sense. Maybe some more instructions would be helpful.,,
2020-06-10 14:37:42,2020-06-10 14:40:43,IP Address,81.157.245.227,100,181,True,2020-06-10 14:40:43,R_3g1PfzYV0ZyqNq3,,,,,51.5666961669921875,-0.3332977294921875,anonymous,EN,5c17c149f596b100011ca8b8,Female,Not Hispanic or Latino,Asian,1987,Yes,"Sienna and Alvira went to a restaurant, it had a beach view. They sat down with Sienna hoping to propose with a ring that had 3 canary yellow diamonds. They ordered food and really liked the food. They recalled their happy times together. After Sienna got down on one knee and proposed to Alvira's delight. Alvira said yes and the restaurant applauded. Alvira then went on to call her father to tell him the happy news.",no,,
2020-06-10 14:39:13,2020-06-10 14:40:48,IP Address,68.184.93.93,100,94,True,2020-06-10 14:40:49,R_WxkAC4Nz1nu4eDD,,,,,33.87750244140625,-84.50170135498046875,anonymous,EN,5eb83f00de449a08d23547dd,Female,Not Hispanic or Latino,White,8/31/1968,Yes,"Maria says she wants to break up as she is studying abroad and thinks it will be too hard.  The professor starts talking about aristotle and the categories.  He man says he doesn't want to break up that they can work it out.  She says no, but then remembers she left her alpaca sweater in his dorm room.  He says she can pick it up.",no,,
2020-06-10 14:31:30,2020-06-10 14:42:27,IP Address,86.147.77.45,100,657,True,2020-06-10 14:42:27,R_1LkhrL1CwgaB0VT,,,,,52.4676971435546875,-2.1472015380859375,anonymous,EN,5e19b97a8a76fb239d3e33d6,Female,Not Hispanic or Latino,Black or African American,1988,Yes,"Alex and Cassey were dating for 3 years when Alex decided to propose.They were out at a local grocery store when he decided to pop the question. 

Cassey was asking him questions on what to buy but noticed he seemed distracted and confused. She asked him if he was okay and he said he was. 

On the queue at the till, she brought out her phone and figured he would speak when he was ready. He looked out the grocery store and saw their friends at the entrance waiting for him to propose.

He gathered courage and brought out the ring from his pocket, bent on one knee and asked Cassey to marry him. She gasped and other shoppers moved away from them and brought out their phones.

Their friends joined in. She screamed yes, shoved her new diamond ring into the face of a stranger out of excitement, then she called her mum to tell her the good news.

They were allowed to go to the front of the queue where they paid for the groceries they bought with cash and went out looking for a place to celebrate the proposal.","Only issue i had was at the beginning when i couldn't proceed because of a lack of credit but the researcher quickly resolved that. Thank you. 
Otherwise, the study was good.",,
2020-06-10 14:40:58,2020-06-10 14:42:53,IP Address,5.70.172.185,100,114,True,2020-06-10 14:42:53,R_1GNsvo2VOUIKEyU,,,,,52.977294921875,-1.284698486328125,anonymous,EN,5b88,Female,Not Hispanic or Latino,White,28/04/1989,Yes,"Unfortunately the story was muffled and broke up in places, but the story was about a shopkeeper making a deal and at the opening of the shop it was extremely busy with 10 lanes open.",Muffled/story breaking up in many places.,,
2020-06-10 14:41:13,2020-06-10 14:43:50,IP Address,147.147.222.223,100,156,True,2020-06-10 14:43:50,R_1pFMwqxZa9n5mpx,,,,,52.7982940673828125,-1.5652008056640625,anonymous,EN,5de12fbfe4f42a1842172d7a,Female,Not Hispanic or Latino,White,02/11/01,Yes,"they locked eyes as Alma walked into the lecture, they were being taught about augustus and they were whispering throughout. Charlie only wanted to invest 28000 but Alma said it is not enough so they agree on 56000 and hug. They leave the lecture last and have a task due thursday",,,
2020-06-10 14:33:10,2020-06-10 14:45:21,IP Address,5.67.239.113,100,731,True,2020-06-10 14:45:21,R_3snYc16sXrRQt6i,,,,,56.07110595703125,-3.7696075439453125,anonymous,EN,5bc690392885710001a0bb76,Female,,White,23/12/1964,Yes,"Jessie and her partner arrive at the airport departure area, and she is thinking about telling him that she wants to split up with him,  She has been thinking about it for a while before the planned the holiday.  They had to wait in a queue at the security gate as the luggage conveyor belt was not working properly.  When they were waiting to get their luggage, Jessie got frustrated, and her partner Charlie looked at her and said 'What?'  She said I want to break up with you as I don't feel we are compatible.  Although her Charlie was hurt, he thought that if that how she felt then he agreed.  When they boarded the plane, Jessie was glad that they couldn't get seats sitting together when they booked.   As they turned to go to their seats, Charlie shook Jessie's hand and said he would return her philosophy books when he got home.",no,,
2020-06-10 14:51:12,2020-06-10 14:52:21,IP Address,72.79.11.85,100,69,True,2020-06-10 14:52:22,R_1JWIToEs09UzCsf,,,,,40.6947021484375,-74.268798828125,anonymous,EN,5ed773ad2006c61f224dc9a0,Male,Not Hispanic or Latino,White,1974,Yes,yes,no,,
2020-06-10 14:43:32,2020-06-10 14:54:47,IP Address,84.65.87.136,100,675,True,2020-06-10 14:54:47,R_1jBUo8e81AmgTK6,,,,,52.0157928466796875,-0.690399169921875,anonymous,EN,5d331b4c9ce6590019010930,Male,,White,141165,Yes,"Two men talking in a restaurant about taking over one of the men's companies. Mr Gordon is one of the men. Mr Gordon does not initially want to sell his company for $600,0000 as he has some concerns about the way the company would move forwards with new owners. the person buying the company reassures Mr Gordon that he could take control of his own department going forwards and so have some ability to steer the company forwards. Both men order food and drinks from a friendly helpful waitress and an old menu, one has steak, the other has venison and a martini. both men agree a deal for the $600,0000 and clink glasses",I would love to get some feedback on what the real purpose of this study was? I found the first part of the test almost impossible without having seen the video - but maybe that was the point????,,
2020-06-10 14:55:38,2020-06-10 14:57:27,IP Address,71.19.252.159,100,109,True,2020-06-10 14:57:27,R_1XECApVLB2CCvSN,,,,,49.2371978759765625,-123.0370025634765625,anonymous,EN,5eaa51883bf0061e3b4c5ea9,Female,Not Hispanic or Latino,"American Indian/Alaska Native,White",December 05 1989,Yes,"Calvin intends to break up with his patner. ","none at all. ",,
2020-06-10 15:00:16,2020-06-10 15:02:29,IP Address,213.205.200.50,100,132,True,2020-06-10 15:02:29,R_1mQs1p0WLdROFQD,,,,,51.5319976806640625,0.0883941650390625,anonymous,EN,5c12ce5fd3f0d1000108430a,Male,,Black or African American,18/11/1985,Yes,"They both enter a grocery store where they buy cuts of meat for the barbecue that is taking place later that evening , ",no,,
2020-06-10 15:05:52,2020-06-10 15:13:54,IP Address,151.228.39.190,100,482,True,2020-06-10 15:13:54,R_12nUq4OKMVoYwe0,,,,,51.6551971435546875,-0.3878936767578125,anonymous,EN,5ecb879410d64c70d022d544,Male,Not Hispanic or Latino,White,17/04/1987,Yes,"Maria walked into the lecture hall dreading the breakup. She sat down next to him. The professor start the lecture. Maria leaned over to him and whispered ""I want to break up, I can't do long distance"". The professor starts to talk about categories. He says ""I don't want to break up, I love you. Ill come visit. We'll make it work"". Maria says sorry. They leave the lecture at the end. Maria says ""sorry, can you get my alpaca sweater from your dorm and meat me out front, sorry"".","You should probably know that I am dyslexic, in case it has any impact on your study.",,
2020-06-11 03:02:03,2020-06-11 03:07:50,IP Address,92.119.177.134,100,346,True,2020-06-11 03:07:50,R_3KxO2yQXj6J4NrE,,,,,40.7156982421875,-74,anonymous,EN," 5ea945b5692da4020240a251",Male,Not Hispanic or Latino,American Indian/Alaska Native,1986,Yes,"he story was about a man and a woman who suddenly took interest in each other after the man tried to save the woman from being hit by an oncoming cart while she was adjusting her shoes. The two friends later got to know that they finished from the same school during their discussions and interaction. Their meeting later ended when the lady eventually boarded the airplane, but not without both friends fixing  a date for a date.",Not at all.,,
2020-06-24 08:39:00,2020-06-24 08:41:40,IP Address,107.13.48.244,100,159,True,2020-06-24 08:41:40,R_6JTH6iiN5YPr3IB,,,,,35.8538055419921875,-78.68599700927734375,anonymous,EN,5dd827c1393bd37c1adb1d47,Female,Not Hispanic or Latino,White,03/23/1993,Yes,"Two people were vacationing in Spain. At the airport, one person had an engagement ring and stupidly left it in their pocket going through security and for some reason felt that that moment was then a great time to propose to the other person. One of the characters then ran off, but later said yes to the embarrassing proposal. ",The audio was extremely choppy,,
2020-06-24 08:43:02,2020-06-24 08:43:46,IP Address,176.254.33.94,100,44,True,2020-06-24 08:43:47,R_3gZeGu30uzdiBc4,,,,,51.4745941162109375,-0.0924072265625,anonymous,EN,5772908d908f1d0001c38893,Female,,White,11/02/84,Yes,A couple gets engaged in a lecture theatre during a chemistry lecture with a slideshow,,,
2020-06-24 08:44:00,2020-06-24 08:46:48,IP Address,47.185.70.61,100,167,True,2020-06-24 08:46:48,R_2OH0s7Pagblzjim,,,,,32.932098388671875,-97.2834014892578125,anonymous,EN,55a43687fdf99b7da1908e0f,Female,Not Hispanic or Latino,White,01/22/1988,Yes,"Maria wanted to break up with the guy but this was her last chance. They got seated in the lecture hall and as the professor began to teach she leaned over and broke up with jhi. She said that she didn't want to do long distance while she was abroad and she let right after class. The guy said he did not want to break up because he loved her. She wanted to give in, but held her ground. Once class was over she realized she left her sweater in his dorm. She asked him to get it for her. ",no,,
2020-06-24 08:44:19,2020-06-24 08:47:33,IP Address,108.29.72.193,100,193,True,2020-06-24 08:47:33,R_2Xcx24HLpV68RcX,,,,,40.6981048583984375,-73.704498291015625,anonymous,EN,5ea9cf685ce96d13164b381a,Male,Not Hispanic or Latino,Asian,9/1/1994,Yes,"David met Anna in the airport while she was tying her shoe and about to get hit by a cart. He was able to move her out of the way and she became disoriented. They find out they went to the same high school, but Anna had graduated 3 years earlier. They both go through security and David takes Anna's hand and runs with her to the gate. She makes it with 5 minutes to spare. They make plans to meet each other for dinner next Tuesday. Anna gets on the plane and hugs her blanket in glee. David then goes to his gate. ",no,,
2020-06-24 08:44:52,2020-06-24 08:47:35,IP Address,50.80.50.202,100,163,True,2020-06-24 08:47:35,R_a3u5EqKXJL9M3yV,,,,,31.5493011474609375,-84.0818023681640625,anonymous,EN,5ea5bee3fc11ed5a8a85f26b,Female,Not Hispanic or Latino,Asian,01301985,Yes,"Ms. Bianci was meeting with Ms. Morrison to sell her imported cheese. Ms. Morrison had an unusual way of doing business. They met at the cheese counter of the grocery store. Ms. Bianci asked Ms. Morrison to buy $1500 worth of cheese to sell; they decided to try out the cheese she brought with her. Ms. Morrison paid for it with a check. They agreed to the deal and she bought $20000 worth of cheese to minimize import tax. They celebrated with champagne. ",none,,
2020-06-24 08:44:19,2020-06-24 08:47:43,IP Address,77.100.153.235,100,203,True,2020-06-24 08:47:44,R_30iwsz4lkfPlNP6,,,,,51.86590576171875,-2.205902099609375,anonymous,EN,5d6a24c4f186b3001ae5dfeb,Female,Not Hispanic or Latino,White,4th jan 1980,Yes,"Thomas arrives at the restaurant to break up with his girlfriend Sadie. They both go to a booth in the restuarant and he says that he wants to focus on his career more and thinks they should break up. The waiter takes their order and when he leaves Sadie bursts into tears. She says they can work through it and not see each other as much. The food arrives and she takes her reuben and shakes it at him and demands back a poster and something else and storms out and the bell rings cheerily on the main door. Thomas takes a bite of his burger but it tastes like fish and he thinks it is off. then it ends. ",no,,
